season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2009,292480012,Arizona,Central Michigan,False,19,6,52.9188,48.3549,0.5248,0.9085,0.2987,76.2737,8.4361,33.9188,42.3549
2009,292622294,Iowa,Arizona,False,27,17,25.6845,22.5285,0.5183,0.9206,0.9511,4.2131,6.8440,1.3155,5.5285
2009,292690204,Oregon State,Arizona,False,32,37,32.1534,23.4729,0.4439,0.8239,0.8278,13.3737,13.6804,0.1534,13.5271
2009,292830264,Washington,Arizona,False,36,33,24.0845,35.7305,0.4327,0.8312,0.8936,9.1850,14.6460,11.9155,2.7305
2009,292900012,Arizona,Stanford,False,43,38,37.4518,38.2661,0.4954,0.9343,0.9403,5.2821,5.8143,5.5482,0.2661
2009,292970012,Arizona,UCLA,False,27,13,41.3691,18.0530,0.6176,0.9048,0.8032,19.4221,9.3160,14.3691,5.0530
2009,293110012,Arizona,Washington State,False,48,7,56.4358,10.2526,0.7137,0.9495,0.8865,11.6885,5.1832,8.4358,3.2526
2009,293180025,California,Arizona,False,24,16,26.2241,39.4045,0.4349,0.7922,0.7498,25.6287,21.1804,2.2241,23.4045
2009,293250012,Arizona,Oregon,False,41,44,30.5356,33.3725,0.5149,0.9983,0.7811,21.0919,0.1631,10.4644,10.6275
2009,293320009,Arizona State,Arizona,False,17,20,24.4601,26.0000,0.5084,0.9842,0.8548,13.4601,1.4601,7.4601,6.0000
2009,293390030,USC,Arizona,False,17,21,24.5295,27.5169,0.5144,0.9902,0.8652,14.0464,1.0125,7.5295,6.5169
2010,302462649,Toledo,Arizona,False,2,41,36.5979,46.4936,0.5437,0.7466,0.6563,40.0916,29.1043,34.5979,5.4936
2010,302610012,Arizona,Iowa,False,34,27,32.9121,21.6509,0.5733,0.9443,0.9159,6.4370,4.2611,1.0879,5.3491
2010,302680012,Arizona,California,False,10,9,30.3992,35.2079,0.4753,0.9403,0.5477,46.6071,5.8087,20.3992,26.2079
2010,302820012,Arizona,Oregon State,False,27,29,48.1004,27.1448,0.3836,0.7457,0.7857,19.2452,22.9555,21.1004,1.8552
2010,302890265,Washington State,Arizona,False,7,24,29.0612,43.9829,0.5780,0.9781,0.5792,42.0441,2.0783,22.0612,19.9829
2010,302960012,Arizona,Washington,False,44,14,36.4489,23.8379,0.5823,0.7745,0.9699,2.2868,17.3890,7.5511,9.8379
2010,303030026,UCLA,Arizona,False,21,29,17.3962,63.0183,0.7236,0.6244,0.6922,30.4145,37.6222,3.6038,34.0183
2010,303100024,Stanford,Arizona,False,42,17,36.2188,35.2552,0.5055,0.7329,0.8594,12.4741,24.0364,5.7812,18.2552
2010,303170012,Arizona,USC,False,21,24,43.5722,42.5092,0.4949,0.9611,0.6219,41.0814,4.0630,22.5722,18.5092
2010,303302483,Oregon,Arizona,False,48,29,53.5621,28.9066,0.6173,0.9454,0.9472,5.4687,5.6554,5.5621,0.0934
2010,303360012,Arizona,Arizona State,False,29,30,34.3882,49.8028,0.5839,0.8430,0.7292,25.1910,14.4145,5.3882,19.8028
2011,312510197,Oklahoma State,Arizona,False,37,14,54.6399,45.6547,0.5396,0.8766,0.5850,49.2946,14.0149,17.6399,31.6547
2011,312600012,Arizona,Stanford,False,10,37,18.0739,66.1910,0.7421,0.7755,0.6148,37.2649,21.1172,8.0739,29.1910
2011,312670012,Arizona,Oregon,False,31,56,34.7223,69.9193,0.6773,0.8940,0.8176,17.6416,10.1969,3.7223,13.9193
2011,312740030,USC,Arizona,False,48,41,53.7474,35.2556,0.6080,0.8648,1.0000,0.0030,11.4918,5.7474,5.7444
2011,312810204,Oregon State,Arizona,False,37,27,46.8946,41.0320,0.5343,0.9516,0.7253,23.9266,4.1374,9.8946,14.0320
2011,312930012,Arizona,UCLA,False,48,12,40.6167,52.9776,0.4357,0.5266,0.6601,33.5943,48.3609,7.3833,40.9776
2011,313020264,Washington,Arizona,False,42,31,37.8296,48.5134,0.4468,0.7862,0.8674,13.3430,21.6837,4.1704,17.5134
2011,313090012,Arizona,Utah,False,21,34,28.6618,27.4208,0.4934,0.8497,0.9885,1.0826,14.2410,7.6618,6.5792
2011,313160038,Colorado,Arizona,False,48,29,25.4110,60.8070,0.3373,0.5188,0.9129,9.2180,54.3959,22.5890,31.8070
2011,313230009,Arizona State,Arizona,False,27,31,60.6055,30.5033,0.3597,0.6841,0.6928,33.1088,34.1022,33.6055,0.4967
2011,313300012,Arizona,Louisiana,False,45,37,38.9801,47.3122,0.4632,0.8562,0.9620,4.2923,16.3321,6.0199,10.3122
2012,322450012,Arizona,Toledo,False,24,17,49.1179,55.4614,0.4755,0.8971,0.5378,63.5793,13.3436,25.1179,38.4614
2012,322520012,Arizona,Oklahoma State,False,59,38,29.0368,51.8206,0.3980,0.6194,0.8547,16.1426,43.7838,29.9632,13.8206
2012,322662483,Oregon,Arizona,False,49,0,45.4361,48.4024,0.4874,0.5789,0.6320,44.8385,51.9663,3.5639,48.4024
2012,322730012,Arizona,Oregon State,False,35,38,45.4554,29.1024,0.4209,0.8132,0.9848,1.5579,19.3530,10.4554,8.8976
2012,322800024,Stanford,Arizona,False,54,48,35.1600,24.8490,0.5518,0.9566,0.5959,41.9910,4.3110,18.8400,23.1510
2012,322940012,Arizona,Washington,False,52,17,32.0324,34.2723,0.4900,0.6764,0.9759,2.6952,37.2399,19.9676,17.2723
2012,323010012,Arizona,USC,False,39,36,28.8845,45.8474,0.4279,0.8307,0.9977,0.2682,19.9629,10.1155,9.8474
2012,323080026,UCLA,Arizona,False,66,10,35.5373,51.3310,0.4298,0.4213,0.9031,10.8684,71.7937,30.4627,41.3310
2012,323150012,Arizona,Colorado,False,56,31,68.9860,15.1595,0.7318,0.7405,0.9738,2.8545,28.8266,12.9860,15.8405
2012,323220254,Utah,Arizona,False,24,34,56.3229,39.5357,0.4289,0.7750,0.6862,37.8586,26.7873,32.3229,5.5357
2012,323280012,Arizona,Arizona State,False,34,41,36.7969,53.3177,0.5744,0.9140,0.8638,15.1146,9.5208,2.7969,12.3177
2013,332502439,UNLV,Arizona,False,13,58,27.9878,48.9167,0.5983,0.7747,0.9440,5.9044,24.0711,14.9878,9.0833
2013,332570012,Arizona,UT San Antonio,False,38,13,46.4062,24.0433,0.6028,0.9755,0.8207,19.4495,2.6371,8.4062,11.0433
2013,332710264,Washington,Arizona,False,31,13,35.9161,35.7953,0.5007,0.7963,0.6890,27.7114,17.8791,4.9161,22.7953
2013,332830030,USC,Arizona,False,38,31,28.9978,45.7597,0.4144,0.7592,0.9408,5.7575,23.7619,9.0022,14.7597
2013,332920012,Arizona,Utah,False,35,24,37.8316,37.9446,0.4994,0.8885,0.8324,16.7762,11.1130,2.8316,13.9446
2013,332990038,Colorado,Arizona,False,20,44,35.0836,53.7015,0.5860,0.9499,0.7723,24.7851,5.3820,15.0836,9.7015
2013,333060025,California,Arizona,False,28,33,27.7019,63.6319,0.6723,0.7009,0.7064,30.3338,30.9300,0.2981,30.6319
2013,333130012,Arizona,UCLA,False,26,31,53.0406,33.0987,0.4037,0.7604,0.7217,29.1393,24.9419,27.0406,2.0987
2013,333200012,Arizona,Washington State,False,17,24,70.4998,21.5144,0.2966,0.5416,0.5780,51.0142,55.9855,53.4998,2.4856
2013,333270012,Arizona,Oregon,False,42,16,34.2303,45.9968,0.4374,0.6133,0.7661,22.2271,37.7665,7.7697,29.9968
2013,333340009,Arizona State,Arizona,False,58,21,37.1275,38.6041,0.4927,0.6337,0.9677,3.2685,38.4766,20.8725,17.6041
2014,400548177,Arizona,UNLV,False,58,13,23.8211,15.1637,0.5798,0.3981,0.4566,32.0152,36.3426,34.1789,2.1637
2014,400548018,UT San Antonio,Arizona,False,23,26,16.9616,16.1084,0.4921,0.9283,0.7100,15.9300,3.8532,6.0384,9.8916
2014,400548192,Arizona,Nevada,False,35,28,16.5093,23.0332,0.4342,0.7311,0.5511,23.4575,13.5239,18.4907,4.9668
2014,400548266,Arizona,California,False,49,45,28.1093,24.4445,0.5365,0.9933,0.2998,41.4462,0.3352,20.8907,20.5555
2014,400548274,Oregon,Arizona,False,24,31,33.5739,19.1041,0.3477,0.5612,0.9499,2.3220,21.4699,9.5739,11.8959
2014,400548281,Arizona,USC,False,26,28,21.7643,21.1729,0.4930,0.9383,0.7412,11.0628,2.5914,4.2357,6.8271
2014,400548290,Washington State,Arizona,False,37,59,23.9563,28.6166,0.5436,0.6839,0.3079,43.4271,17.3397,13.0437,30.3834
2014,400548295,UCLA,Arizona,False,17,7,17.6297,28.7142,0.3929,0.6051,0.5837,22.3439,21.0845,0.6297,21.7142
2014,400548301,Arizona,Colorado,False,38,20,28.7682,16.2341,0.6147,0.8988,0.7623,12.9977,5.4659,9.2318,3.7659
2014,400548307,Arizona,Washington,False,27,26,21.1561,12.0998,0.5901,0.8394,0.6194,19.7441,8.0563,5.8439,13.9002
2014,400548310,Utah,Arizona,False,10,42,11.7231,17.6838,0.5628,0.4897,0.5489,22.5931,26.0393,1.7231,24.3162
2014,400548316,Arizona,Arizona State,False,42,35,12.8111,16.1579,0.4715,0.8254,0.3057,48.0309,10.3468,29.1889,18.8421
2014,400609076,Oregon,Arizona,True,51,13,26.4657,13.8613,0.6209,0.5349,0.5630,23.6730,25.3955,24.5343,0.8613
2015,400756882,Arizona,UT San Antonio,False,42,32,23.4847,19.2675,0.5399,0.8907,0.4579,31.2478,5.7828,18.5153,12.7325
2015,400756892,Nevada,Arizona,False,20,44,16.5556,21.7980,0.5513,0.6445,0.5281,25.6465,18.7576,3.4444,22.2020
2015,400757036,Arizona,UCLA,False,30,56,23.5735,17.3054,0.4356,0.4042,0.2435,45.1211,32.2681,6.4265,38.6946
2015,400757041,Stanford,Arizona,False,55,17,24.9400,26.3143,0.4867,0.3407,0.6157,20.7457,39.3744,30.0600,9.3143
2015,400757046,Arizona,Oregon State,False,44,7,26.2952,20.4480,0.5518,0.4878,0.9245,4.2568,31.1528,17.7048,13.4480
2015,400757051,Colorado,Arizona,False,31,38,26.0800,22.9120,0.4687,0.8009,0.6197,20.0080,10.1681,4.9200,15.0880
2015,400757057,Arizona,Washington State,False,42,45,26.4165,25.8339,0.4942,0.9290,0.3873,34.7496,3.5826,15.5835,19.1661
2015,400757062,Washington,Arizona,False,49,3,19.5635,25.0034,0.4412,0.1621,0.8399,7.4331,51.4399,29.4365,22.0034
2015,400757067,USC,Arizona,False,38,30,29.8612,17.4174,0.6211,0.9123,0.6075,20.7213,4.4438,8.1388,12.5826
2015,400757074,Arizona,Utah,False,37,30,11.3266,25.4113,0.3530,0.5724,0.4178,30.2622,21.0847,25.6734,4.5887
2015,400757079,Arizona State,Arizona,False,52,37,29.2111,20.1498,0.5843,0.8890,0.3514,39.6391,5.9387,22.7889,16.8502
2016,400868922,Arizona,BYU,True,16,18,15.6007,32.9871,0.6606,0.7140,0.7282,14.5878,15.3863,0.3993,14.9871
2016,400869108,Arizona,Hawai'i,False,47,28,27.6884,16.7096,0.6117,0.8357,0.4288,30.6020,8.0212,19.3116,11.2904
2016,400869119,Arizona,Washington,False,28,35,16.9812,26.7161,0.5956,0.9458,0.6314,19.3027,2.7348,11.0188,8.2839
2016,400869125,UCLA,Arizona,False,45,24,18.8322,22.5043,0.4622,0.5241,0.4751,27.6635,24.6721,26.1678,1.4957
2016,400869130,Utah,Arizona,False,36,23,24.4720,20.2028,0.5468,0.8098,0.6930,14.3252,8.7308,11.5280,2.7972
2016,400869136,Arizona,USC,False,14,48,16.0363,25.9446,0.6056,0.5149,0.5884,20.0191,24.0917,2.0363,22.0554
2016,400869146,Arizona,Stanford,False,10,34,19.2523,18.1754,0.4876,0.4691,0.8495,6.5723,25.0769,9.2523,15.8246
2016,400869151,Washington State,Arizona,False,69,7,28.9260,12.0626,0.6741,0.2270,0.3487,35.0114,45.1365,40.0740,5.0626
2016,400869156,Arizona,Colorado,False,24,49,2.6590,31.5101,0.7930,0.9132,0.2715,38.8309,3.8511,21.3410,17.4899
2016,400869161,Oregon State,Arizona,False,42,17,26.3546,11.1180,0.6498,0.8052,0.5866,21.5274,9.7634,15.6454,5.8820
2016,400869167,Arizona,Arizona State,False,56,35,19.0079,30.4917,0.3942,0.4479,0.3322,41.5004,32.4838,36.9921,4.5083
2017,400935258,Arizona,Houston,False,16,19,22.4370,20.9735,0.4851,0.9094,0.8301,8.4105,4.4635,6.4370,1.9735
2017,400935269,UTEP,Arizona,False,16,63,11.1131,31.7587,0.7198,0.4572,0.3082,36.1282,26.3544,4.8869,31.2413
2017,400935277,Arizona,Utah,False,24,30,18.8123,14.5759,0.4549,0.7842,0.5814,20.6118,10.2364,5.1877,15.4241
2017,400935289,Colorado,Arizona,False,42,45,14.1422,22.0589,0.5853,0.8935,0.1666,50.7988,4.9167,27.8578,22.9411
2017,400935295,Arizona,UCLA,False,47,30,34.0773,20.5569,0.6216,0.9365,0.6085,22.3658,3.4795,12.9227,9.4431
2017,400935300,California,Arizona,False,44,45,18.4884,21.4521,0.5327,0.9567,0.1746,49.0595,1.9637,25.5116,23.5479
2017,400935305,Arizona,Washington State,False,58,37,24.6902,21.1822,0.5405,0.6120,0.1543,49.1276,17.4920,33.3098,15.8178
2017,400935311,USC,Arizona,False,49,35,22.8379,21.8880,0.5098,0.7346,0.3077,39.2742,13.0501,26.1621,13.1120
2017,400935317,Arizona,Oregon State,False,49,28,29.4001,20.2660,0.5902,0.7669,0.4948,27.3339,11.8659,19.5999,7.7340
2017,400935321,Oregon,Arizona,False,48,28,18.0124,27.7806,0.4103,0.4894,0.4830,30.2069,29.7682,29.9876,0.2194
2017,400935328,Arizona State,Arizona,False,42,30,30.3162,24.9307,0.5509,0.8751,0.6906,16.7531,6.6145,11.6838,5.0693
2018,401012676,Arizona,BYU,False,23,28,14.8146,29.3708,0.6512,0.7987,0.8557,6.8146,9.5562,8.1854,1.3708
2018,401012726,Houston,Arizona,False,45,18,35.4217,22.4038,0.6125,0.7588,0.9095,5.1745,13.9821,9.5783,4.4038
2018,401012750,Oregon State,Arizona,False,14,35,25.2222,30.4681,0.5493,0.7101,0.8746,6.6903,15.7540,11.2222,4.5319
2018,401012753,Arizona,USC,False,20,24,25.8858,20.3727,0.4417,0.8003,0.9521,2.2586,9.5131,5.8858,3.6273
2018,401012759,Arizona,California,False,24,17,23.0245,16.3981,0.5705,0.9920,0.9663,1.5774,0.3736,0.9755,0.6019
2018,401012764,Utah,Arizona,False,42,10,14.8781,15.7696,0.4899,0.3498,0.5439,21.3523,32.8916,27.1219,5.7696
2018,401012769,UCLA,Arizona,False,31,30,18.9262,16.8649,0.5245,0.9748,0.4527,25.2089,1.0613,12.0738,13.1351
2018,401012775,Arizona,Oregon,False,44,15,15.5588,22.4157,0.4202,0.2925,0.5371,21.0255,35.8569,28.4412,7.4157
2018,401012780,Arizona,Colorado,False,42,34,21.9861,17.0086,0.5558,0.9321,0.2969,37.0054,3.0225,20.0139,16.9914
2018,401012795,Washington State,Arizona,False,69,28,21.8674,19.4763,0.5252,0.3067,0.1406,55.6563,38.6088,47.1326,8.5237
2018,401012799,Arizona,Arizona State,False,40,41,18.0075,26.4855,0.5860,0.8480,0.3493,36.5070,7.4780,21.9925,14.5145
2008,282500009,Arizona State,Stanford,False,41,17,34.0689,36.1362,0.4882,0.7085,0.8610,12.2051,26.0673,6.9311,19.1362
2008,282570009,Arizona State,UNLV,False,20,23,48.9053,27.8967,0.3803,0.7276,0.6239,33.8020,24.0086,28.9053,4.8967
2008,282640009,Arizona State,Georgia,False,10,27,36.6543,45.7791,0.5494,0.9147,0.5368,45.4334,7.8752,26.6543,18.7791
2008,282780025,California,Arizona State,False,24,14,46.6922,20.5843,0.6255,0.8435,0.7197,29.2764,16.1079,22.6922,6.5843
2008,282850030,USC,Arizona State,False,28,0,43.7884,13.7821,0.6688,0.9767,0.6670,29.5705,2.0063,15.7884,13.7821
2008,282990009,Arizona State,Oregon,False,20,54,21.3016,43.7606,0.6204,0.8749,0.9029,8.9377,11.5410,1.3016,10.2394
2008,283060204,Oregon State,Arizona State,False,27,25,53.0613,13.8664,0.6765,0.6639,0.8616,14.9277,37.1949,26.0613,11.1336
2008,283130264,Washington,Arizona State,False,19,39,23.9321,52.3561,0.6564,0.9050,0.7955,18.2881,8.4240,4.9321,13.3561
2008,283200009,Arizona State,Washington State,False,31,0,69.4312,22.8922,0.7218,0.8443,0.4383,61.3233,15.5390,38.4312,22.8922
2008,283330009,Arizona State,UCLA,False,34,9,30.2002,27.7686,0.5124,0.7731,0.8484,14.9687,22.5684,3.7998,18.7686
2008,283410012,Arizona,Arizona State,False,31,10,52.1836,28.2765,0.6130,0.9722,0.6356,39.4601,2.9072,21.1836,18.2765
2009,292620009,Arizona State,Louisiana Monroe,False,38,14,21.9976,35.3645,0.4388,0.6666,0.9507,5.3621,37.3670,16.0024,21.3645
2009,292690061,Georgia,Arizona State,False,20,17,29.5786,43.5607,0.4254,0.8194,0.6270,36.1393,16.9821,9.5786,26.5607
2009,292760009,Arizona State,Oregon State,False,17,28,42.4210,26.9473,0.4157,0.7155,0.7373,24.3684,26.4737,25.4210,1.0527
2009,292830265,Washington State,Arizona State,False,14,27,11.1736,37.3157,0.6295,0.8680,0.9245,7.4893,13.1421,2.8264,10.3157
2009,292900009,Arizona State,Washington,False,24,17,35.9149,25.3775,0.5565,0.9620,0.7844,20.2924,3.5374,11.9149,8.3775
2009,292970024,Stanford,Arizona State,False,33,14,37.9164,36.9443,0.5057,0.7918,0.6833,27.8606,18.0279,4.9164,22.9443
2009,293040009,Arizona State,California,False,21,23,28.1459,44.7829,0.5939,0.8345,0.6797,28.9289,14.6370,7.1459,21.7829
2009,293110009,Arizona State,USC,False,9,14,42.3714,38.9062,0.4801,0.9029,0.4009,58.2777,8.4652,33.3714,24.9062
2009,293182483,Oregon,Arizona State,False,44,21,47.9844,22.8895,0.6324,0.9775,0.9369,5.8740,2.0949,3.9844,1.8895
2009,293250026,UCLA,Arizona State,False,23,13,29.9173,16.7569,0.5754,0.9636,0.8774,10.6742,3.1604,6.9173,3.7569
2009,293320009,Arizona State,Arizona,False,17,20,24.0907,26.0447,0.5106,0.9887,0.8584,13.1354,1.0459,7.0907,6.0447
2010,302610275,Wisconsin,Arizona State,False,20,19,38.4680,31.6527,0.5346,0.9409,0.6914,31.1207,5.8153,18.4680,12.6527
2010,302680009,Arizona State,Oregon,False,31,42,24.2939,53.9173,0.6521,0.8059,0.9452,5.2112,18.6234,6.7061,11.9173
2010,302750204,Oregon State,Arizona State,False,31,28,33.5378,41.2014,0.4588,0.8855,0.8316,15.7392,10.6636,2.5378,13.2014
2010,302820264,Washington,Arizona State,False,14,24,39.4591,47.1767,0.5350,0.9793,0.5795,48.6358,2.2825,25.4591,23.1767
2010,302960025,California,Arizona State,False,50,17,32.4356,36.5954,0.4793,0.6433,0.9798,2.0310,37.1597,17.5644,19.5954
2010,303030009,Arizona State,Washington State,False,42,0,42.9775,29.5698,0.5748,0.6874,0.6672,30.5472,28.5923,0.9775,29.5698
2010,303100030,USC,Arizona State,False,34,33,38.8302,39.4121,0.4969,0.9831,0.8800,11.2423,1.5819,4.8302,6.4121
2010,303170009,Arizona State,Stanford,False,13,17,27.6414,51.5302,0.6332,0.7770,0.4837,49.1716,19.8888,14.6414,34.5302
2010,303300009,Arizona State,UCLA,False,55,34,42.2185,14.9322,0.6605,0.9240,0.6290,31.8493,6.2864,12.7815,19.0678
2010,303360012,Arizona,Arizona State,False,29,30,34.3109,49.4134,0.5824,0.8460,0.7335,24.7243,14.1026,5.3109,19.4134
2011,312520009,Arizona State,Missouri,False,37,30,33.6302,39.4030,0.4699,0.8673,0.9371,6.0332,12.7729,3.3698,9.4030
2011,312600356,Illinois,Arizona State,False,17,14,52.2675,35.2162,0.5878,0.8549,0.4623,56.4838,14.0513,35.2675,21.2162
2011,312670009,Arizona State,USC,False,43,22,35.4658,38.2284,0.4845,0.7375,0.9024,8.6942,23.7625,7.5342,16.2284
2011,312740009,Arizona State,Oregon State,False,35,20,48.7815,21.2085,0.6492,0.8613,0.8350,14.9900,12.5730,13.7815,1.2085
2011,312810254,Utah,Arizona State,False,14,35,27.0085,17.9033,0.4544,0.7048,0.9590,4.0883,30.1052,13.0085,17.0967
2011,312882483,Oregon,Arizona State,False,41,27,56.5067,38.0711,0.5946,0.9541,0.7300,26.5778,4.4356,15.5067,11.0711
2011,313020009,Arizona State,Colorado,False,48,14,59.5137,23.3646,0.6792,0.9779,0.7880,20.8783,2.1491,11.5137,9.3646
2011,313090026,UCLA,Arizona State,False,29,28,20.3772,44.6316,0.3842,0.7592,0.9226,8.0087,25.2544,8.6228,16.6316
2011,313160265,Washington State,Arizona State,False,37,27,28.4977,53.6454,0.3789,0.6665,0.8239,18.1432,35.1477,8.5023,26.6454
2011,313230009,Arizona State,Arizona,False,27,31,60.3265,30.4634,0.3606,0.6857,0.6951,32.7899,33.8631,33.3265,0.5366
2011,313290009,Arizona State,California,False,38,47,32.4082,49.2342,0.5954,0.9106,0.9616,3.3576,7.8260,5.5918,2.2342
2012,322520009,Arizona State,Illinois,False,45,14,41.8215,23.7665,0.5946,0.8638,0.9304,6.5880,12.9450,3.1785,9.7665
2012,322590142,Missouri,Arizona State,False,24,20,26.6804,44.4790,0.4132,0.7883,0.7380,27.1594,21.7986,2.6804,24.4790
2012,322660009,Arizona State,Utah,False,37,7,38.7559,24.1639,0.5755,0.8408,0.8051,18.9197,15.4080,1.7559,17.1639
2012,322730025,California,Arizona State,False,17,27,24.2905,59.2975,0.6715,0.7512,0.6157,39.5879,25.0070,7.2905,32.2975
2012,322850038,Colorado,Arizona State,False,17,51,15.5726,59.4652,0.6845,0.9138,0.9386,7.0378,9.8927,1.4274,8.4652
2012,322920009,Arizona State,Oregon,False,21,43,37.5609,41.6178,0.5195,0.8287,0.8547,15.1787,17.9431,16.5609,1.3822
2012,323010009,Arizona State,UCLA,False,43,45,38.2957,30.9299,0.4681,0.9189,0.8383,18.7744,9.3658,4.7043,14.0701
2012,323080204,Oregon State,Arizona State,False,36,26,43.9814,41.2721,0.5131,0.9295,0.7779,23.2535,7.2907,7.9814,15.2721
2012,323150030,USC,Arizona State,False,38,17,58.2478,45.1268,0.5531,0.9361,0.6226,48.3746,7.8789,20.2478,28.1268
2012,323220009,Arizona State,Washington State,False,46,7,50.9455,36.9155,0.5676,0.7620,0.6724,34.8610,24.9700,4.9455,29.9155
2012,323280012,Arizona,Arizona State,False,34,41,36.8418,53.6101,0.5757,0.9114,0.8603,15.4519,9.7683,2.8418,12.6101
2013,332570009,Arizona State,Wisconsin,False,32,30,36.0421,50.6172,0.4313,0.8439,0.7695,24.6593,16.5751,4.0421,20.6172
2013,332640024,Stanford,Arizona State,False,42,28,33.4269,45.0530,0.4411,0.7441,0.9140,8.4798,25.6261,8.5731,17.0530
2013,332710009,Arizona State,USC,False,62,41,36.2965,28.5129,0.5440,0.8512,0.5877,38.1906,13.2164,25.7035,12.4871
2013,332780087,Notre Dame,Arizona State,True,37,34,34.7538,45.2445,0.4482,0.8670,0.9111,8.9984,13.4907,2.2462,11.2445
2013,332850009,Arizona State,Colorado,False,54,13,56.8125,27.9806,0.6110,0.9053,0.8619,17.7931,12.1681,2.8125,14.9806
2013,332920009,Arizona State,Washington,False,53,24,58.1750,37.7583,0.5897,0.9241,0.8335,18.9333,8.5833,5.1750,13.7583
2013,333040265,Washington State,Arizona State,False,21,55,20.7420,63.4327,0.6761,0.9259,0.9303,8.1747,8.6907,0.2580,8.4327
2013,333130254,Utah,Arizona State,False,19,20,16.6501,57.0352,0.6929,0.6230,0.6651,34.6852,39.3851,2.3499,37.0352
2013,333200009,Arizona State,Oregon State,False,30,17,49.0255,31.9869,0.5833,0.9603,0.6747,34.0124,4.0386,19.0255,14.9869
2013,333270026,UCLA,Arizona State,False,33,38,41.7417,45.9792,0.5204,0.9927,0.8403,16.7209,0.7625,8.7417,7.9792
2013,333340009,Arizona State,Arizona,False,58,21,36.9301,38.7398,0.4910,0.6301,0.9670,3.3301,38.8098,21.0699,17.7398
2013,333410009,Arizona State,Stanford,False,14,38,40.9603,37.3475,0.4814,0.7214,0.7340,26.3078,27.6129,26.9603,0.6525
2014,400548185,New Mexico,Arizona State,False,23,58,15.0037,21.2739,0.5592,0.4948,0.2880,44.7223,28.7298,7.9963,36.7261
2014,400548263,Colorado,Arizona State,False,24,38,14.3770,26.6038,0.6132,0.9667,0.6210,21.0192,1.7732,9.6230,11.3962
2014,400548269,Arizona State,UCLA,False,27,62,27.2477,11.7156,0.3593,0.2409,0.2456,50.0366,50.5321,0.2477,50.2844
2014,400548275,USC,Arizona State,False,34,38,16.7897,22.0169,0.5572,0.9731,0.3610,33.1934,1.2272,17.2103,15.9831
2014,400548285,Arizona State,Stanford,False,26,10,22.5078,13.6415,0.5961,0.8448,0.9967,0.1493,7.1337,3.4922,3.6415
2014,400548291,Washington,Arizona State,False,10,24,12.0252,21.3011,0.5967,0.9008,0.9858,0.6737,4.7241,2.0252,2.6989
2014,400548296,Arizona State,Utah,False,19,16,14.9623,12.8961,0.5243,0.9781,0.8334,7.1416,0.9338,4.0377,3.1039
2014,400548302,Arizona State,Notre Dame,False,55,31,12.4550,15.3615,0.4613,0.3680,0.0516,58.1835,26.9065,42.5450,15.6385
2014,400548308,Oregon State,Arizona State,False,35,27,13.6839,25.6161,0.3776,0.6026,0.5532,22.7000,19.9322,21.3161,1.3839
2014,400548311,Arizona State,Washington State,False,52,31,28.0773,14.0037,0.6233,0.8772,0.3611,40.9190,6.9264,23.9227,16.9963
2014,400548316,Arizona,Arizona State,False,42,35,12.6518,16.3924,0.4682,0.8188,0.3065,47.9558,10.7406,29.3482,18.6076
2015,400603838,Texas A&M,Arizona State,True,38,17,21.3724,17.0624,0.5475,0.6441,0.6465,16.5651,16.6900,16.6276,0.0624
2015,400787241,Arizona State,New Mexico,False,34,10,22.4255,24.2080,0.4840,0.5621,0.9528,2.6335,25.7825,11.5745,14.2080
2015,400757037,Arizona State,USC,False,14,42,17.8747,31.5449,0.6333,0.7211,0.8698,6.5804,14.3298,3.8747,10.4551
2015,400757042,UCLA,Arizona State,False,23,38,25.8167,11.2260,0.3595,0.4656,0.5547,23.9573,29.5907,2.8167,26.7740
2015,400757047,Arizona State,Colorado,False,48,23,14.8823,20.2024,0.4447,0.4280,0.3478,35.9153,30.3201,33.1177,2.7976
2015,400757052,Utah,Arizona State,False,34,18,21.5070,12.9981,0.5765,0.8652,0.6917,17.4950,7.4911,12.4930,5.0019
2015,400757061,Arizona State,Oregon,False,55,61,22.9100,24.9579,0.5187,0.9279,0.1186,68.1321,3.9521,32.0900,36.0421
2015,400757068,Washington State,Arizona State,False,38,24,26.9478,25.1204,0.5167,0.7803,0.8199,9.9318,12.1726,11.0522,1.1204
2015,400757075,Arizona State,Washington,False,27,17,17.2997,24.7938,0.4290,0.6760,0.9637,1.9065,17.4941,9.7003,7.7938
2015,400757079,Arizona State,Arizona,False,52,37,29.1598,20.0751,0.5846,0.8893,0.3495,39.7651,5.9154,22.8402,16.9249
2015,400757087,California,Arizona State,False,48,46,25.6523,26.0330,0.4962,0.9531,0.2956,42.3147,2.3807,22.3477,19.9670
2016,400869100,Arizona State,Texas Tech,False,68,55,21.3565,27.4867,0.4442,0.6614,0.0896,74.1568,19.1303,46.6435,27.5133
2016,400869109,UT San Antonio,Arizona State,False,28,32,23.5423,30.3517,0.5658,0.9455,0.8819,6.1060,2.8094,4.4577,1.6483
2016,400869120,Arizona State,California,False,51,41,29.9754,28.3493,0.5141,0.8557,0.4646,33.6753,8.3739,21.0246,12.6507
2016,400869126,USC,Arizona State,False,41,20,24.0907,22.7791,0.5132,0.6185,0.7208,14.1302,19.6883,16.9093,2.7791
