season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2015,400787322,Eastern Michigan,Akron,False,21,47,14.0426,28.2618,0.6562,0.7390,0.4673,25.6956,11.7808,6.9574,18.7382
2015,400787331,Bowling Green,Akron,False,59,10,22.4825,25.2233,0.4690,0.1416,0.5452,21.2941,51.7408,36.5175,15.2233
2015,400787341,Akron,Central Michigan,False,6,14,14.2141,23.2519,0.5944,0.9781,0.6443,17.4661,1.0378,8.2141,9.2519
2015,400787348,UMass,Akron,False,13,17,18.7532,15.8107,0.4699,0.8585,0.9067,4.5639,6.9425,5.7532,1.1893
2015,400787353,Miami (OH),Akron,False,28,37,18.0051,12.5350,0.4327,0.6538,0.2855,34.4599,14.4701,9.9949,24.4650
2015,400787360,Akron,Buffalo,False,42,21,13.0355,14.1595,0.4877,0.5435,0.3255,35.8051,22.1240,28.9645,6.8405
2015,400787366,Akron,Kent State,False,20,0,23.7362,3.4298,0.7125,0.9932,0.8431,7.1660,0.3064,3.7362,3.4298
2016,400869268,Wisconsin,Akron,False,54,10,19.8875,12.5262,0.5725,0.3631,0.4330,31.5863,36.6387,34.1125,2.5262
2016,400869278,Marshall,Akron,False,38,65,21.0263,16.7316,0.4536,0.3956,0.0766,65.2421,31.2948,16.9737,48.2684
2016,400869285,Akron,Appalachian State,False,38,45,13.2833,21.9136,0.5883,0.9664,0.2163,47.8031,1.6302,24.7167,23.0864
2016,400869293,Kent State,Akron,False,27,31,15.5197,18.6475,0.5303,0.9831,0.5618,23.8328,0.8722,11.4803,12.3525
2016,400869302,Akron,Miami (OH),False,35,13,21.3243,14.5825,0.5655,0.7091,0.7675,12.0932,15.2582,13.6757,1.5825
2016,400869310,Akron,Western Michigan,False,0,41,17.2159,30.4713,0.6406,0.4510,0.8558,6.6872,27.7447,17.2159,10.5287
2016,400869311,Ball State,Akron,False,25,35,18.4311,17.4228,0.4894,0.7716,0.5244,24.1461,11.0083,6.5689,17.5772
2016,400869317,Buffalo,Akron,False,41,20,14.0702,23.6898,0.3966,0.4040,0.5265,23.2401,30.6196,26.9298,3.6898
2016,400869322,Akron,Toledo,False,17,48,12.7108,26.8054,0.6815,0.5715,0.3937,25.4838,16.9055,4.2892,21.1946
2016,400869327,Akron,Bowling Green,False,28,38,23.9288,22.0970,0.4806,0.7537,0.5963,19.9742,11.8318,4.0712,15.9030
2016,400869335,Ohio,Akron,False,9,3,25.9933,11.7395,0.6635,0.8069,0.4461,25.7328,8.2538,16.9933,8.7395
2017,400935237,Penn State,Akron,False,52,0,32.5880,11.6808,0.7139,0.4009,0.8346,7.7312,31.0929,19.4120,11.6808
2017,400934517,Akron,Iowa State,False,14,41,23.2737,20.8936,0.4775,0.4851,0.7969,10.8326,29.3801,9.2737,20.1064
2017,400944818,Troy,Akron,False,22,17,28.4157,5.3564,0.7250,0.6398,0.8922,5.2279,18.0594,6.4157,11.6436
2017,400944904,Bowling Green,Akron,False,23,34,13.8207,21.3927,0.5920,0.9161,0.5033,21.7866,3.4280,9.1793,12.6073
2017,400944988,Akron,Ball State,False,31,3,20.2309,8.4212,0.6306,0.6475,0.8799,5.3478,16.1903,10.7691,5.4212
2017,400944994,Western Michigan,Akron,False,13,14,19.3912,19.6068,0.5023,0.9834,0.7498,11.9980,0.7844,6.3912,5.6068
2017,400944999,Toledo,Akron,False,48,21,16.2687,12.9284,0.5388,0.4906,0.2462,39.8029,23.6597,31.7313,8.0716
2017,400945007,Akron,Buffalo,False,21,20,20.7823,19.4133,0.5134,0.9928,0.9842,0.8043,0.3690,0.2177,0.5867
2017,400945013,Miami (OH),Akron,False,24,14,17.2840,14.0311,0.5376,0.8448,0.8462,6.6849,6.7471,6.7160,0.0311
2017,400945020,Akron,Ohio,False,37,34,9.1174,28.0242,0.3073,0.5596,0.3671,33.8584,21.9068,27.8826,5.9758
2017,400945026,Akron,Kent State,False,24,14,25.3759,9.6729,0.6661,0.8761,0.9357,2.9512,5.7031,1.3759,4.3271
2017,400955150,Toledo,Akron,True,45,28,21.2260,20.4025,0.5087,0.6696,0.4079,31.3715,16.1766,23.7740,7.5975
2018,401013343,Northwestern,Akron,False,34,39,20.6112,5.8526,0.3385,0.5771,0.1890,46.5363,19.7586,13.3888,33.1474
2018,401013040,Iowa State,Akron,False,26,13,21.0848,11.6559,0.6195,0.9083,0.8400,6.2593,3.5711,4.9152,1.3441
2018,401020812,Akron,Miami (OH),False,17,41,7.3986,26.0436,0.7078,0.8752,0.4713,24.5577,5.3550,9.6014,14.9564
2018,401020756,Buffalo,Akron,False,24,6,20.9222,13.2275,0.5762,0.7968,0.9174,4.1497,10.3053,3.0778,7.2275
2018,401020761,Kent State,Akron,False,23,24,16.9073,20.2251,0.5297,0.9584,0.8245,9.8676,2.3178,6.0927,3.7749
2018,401020768,Akron,Central Michigan,False,17,10,18.1580,11.0409,0.5815,0.9973,0.9493,2.1989,0.1170,1.1580,1.0409
2018,401020772,Akron,Northern Illinois,False,26,36,10.9225,17.1443,0.5734,0.9105,0.3128,33.9332,3.7782,15.0775,18.8557
2018,401020778,Eastern Michigan,Akron,False,27,7,19.7690,11.3348,0.5917,0.7505,0.9365,2.8962,11.5657,7.2310,4.3348
2018,401020784,Akron,Bowling Green,False,6,21,17.1901,13.6536,0.4623,0.6202,0.9182,3.8437,18.5365,11.1901,7.3464
2018,401020787,Ohio,Akron,False,49,28,27.2327,1.9376,0.7381,0.9138,0.2280,47.8297,4.2951,21.7673,26.0624
2018,401098253,South Carolina,Akron,False,28,3,27.9619,15.3993,0.6417,0.7192,0.7209,12.3612,12.4374,0.0381,12.3993
2008,282430228,Clemson,Alabama,True,10,34,32.7549,25.0050,0.4542,0.6372,0.8380,13.7599,31.7498,22.7549,8.9950
2008,282500333,Alabama,Tulane,False,20,6,32.6017,11.2294,0.6889,0.8650,0.6809,17.8310,7.3723,12.6017,5.2294
2008,282570333,Alabama,Western Kentucky,False,41,7,30.3849,25.2789,0.5343,0.6259,0.8971,7.6637,28.8940,10.6151,18.2789
2008,282640008,Arkansas,Alabama,False,14,49,31.2693,53.2379,0.6298,0.8442,0.7457,21.5072,13.0314,17.2693,4.2379
2008,282710061,Georgia,Alabama,False,30,41,35.3054,27.6693,0.4545,0.7804,0.9045,8.0254,18.6361,5.3054,13.3307
2008,282780333,Alabama,Kentucky,False,17,14,33.6405,35.7884,0.4890,0.9475,0.6228,38.4289,5.1479,16.6405,21.7884
2008,282920333,Alabama,Ole Miss,False,24,20,33.2494,29.9601,0.5156,0.9933,0.8193,19.2095,0.7107,9.2494,9.9601
2008,282992633,Tennessee,Alabama,False,9,29,21.3736,27.8253,0.5382,0.8405,0.8679,11.1989,13.5484,12.3736,1.1747
2008,283060333,Alabama,Arkansas State,False,35,0,39.6758,26.2244,0.5735,0.7667,0.6705,30.9002,21.5486,4.6758,26.2244
2008,283130099,LSU,Alabama,False,21,27,36.7673,35.8000,0.4951,0.9293,0.7545,24.5673,6.9673,15.7673,8.8000
2008,283200333,Alabama,Mississippi State,False,32,7,27.6481,26.6827,0.5061,0.7035,0.8081,15.3308,24.0345,4.3519,19.6827
2008,283340333,Alabama,Auburn,False,36,0,29.5564,16.2571,0.5751,0.7464,0.8888,9.8136,22.7007,6.4436,16.2571
2008,283410057,Florida,Alabama,True,31,20,45.1865,25.1608,0.5949,0.9138,0.8165,19.3473,9.0257,14.1865,5.1608
2009,292480259,Virginia Tech,Alabama,True,24,34,11.6504,37.2183,0.6620,0.7991,0.8813,9.1313,15.5680,12.3496,3.2183
2009,292550333,Alabama,Florida International,False,40,14,44.9072,36.6748,0.5455,0.8050,0.7015,27.5820,17.7676,4.9072,22.6748
2009,292620333,Alabama,North Texas,False,53,7,54.1069,29.1279,0.6388,0.7650,0.7411,23.2348,21.0211,1.1069,22.1279
2009,292690333,Alabama,Arkansas,False,35,7,53.4337,39.6795,0.5807,0.8329,0.4492,51.1131,14.2458,18.4337,32.6795
2009,292760096,Kentucky,Alabama,False,20,38,13.9879,57.5299,0.7696,0.6652,0.8189,13.5178,25.5420,6.0121,19.5299
2009,292830145,Ole Miss,Alabama,False,3,22,24.0199,39.8804,0.5862,0.9656,0.5933,38.9003,3.1395,21.0199,17.8804
2009,292900333,Alabama,South Carolina,False,20,6,39.6253,24.2193,0.5943,0.9826,0.5579,37.8447,1.4060,19.6253,18.2193
2009,292970333,Alabama,Tennessee,False,12,10,21.4152,22.4316,0.4943,0.9663,0.7599,21.8468,3.0164,9.4152,12.4316
2009,293110333,Alabama,LSU,False,24,15,17.6036,23.8396,0.4504,0.7608,0.9611,2.4432,15.2360,6.3964,8.8396
2009,293180344,Mississippi State,Alabama,False,3,31,18.1242,18.2887,0.5010,0.6868,0.9721,2.4128,27.8355,15.1242,12.7113
2009,293310002,Auburn,Alabama,False,21,26,24.4085,50.6090,0.6407,0.7707,0.7001,28.0175,21.2006,3.4085,24.6090
2009,293390333,Alabama,Florida,True,32,13,33.5937,34.7315,0.4928,0.7500,0.7121,23.3252,20.1378,1.5937,21.7315
2010,302470333,Alabama,San José State,False,48,3,60.6465,11.6775,0.7893,0.9480,0.7262,21.3239,3.9690,12.6465,8.6775
2010,302540333,Alabama,Penn State,False,24,3,43.6852,35.0748,0.5511,0.8535,0.4403,51.7600,12.3895,19.6852,32.0748
2010,302610150,Duke,Alabama,False,13,62,23.3963,56.9505,0.6822,0.8274,0.9398,5.3469,15.4458,10.3963,5.0495
2010,302680008,Arkansas,Alabama,False,20,24,28.8402,40.0093,0.5791,0.8981,0.6570,24.8496,7.1691,8.8402,16.0093
2010,302750333,Alabama,Florida,False,31,6,32.2208,29.8832,0.5123,0.7641,0.7395,25.1040,22.6624,1.2208,23.8832
2010,302822579,South Carolina,Alabama,False,35,21,17.3479,33.4943,0.4126,0.6799,0.9437,5.1578,30.1465,17.6521,12.4943
2010,302890333,Alabama,Ole Miss,False,23,10,36.9765,31.3036,0.5280,0.9277,0.6622,35.2801,7.3271,13.9765,21.3036
2010,302962633,Tennessee,Alabama,False,10,41,19.9314,38.6563,0.6111,0.8533,0.9090,7.5877,12.2751,9.9314,2.3437
2010,303100099,LSU,Alabama,False,24,21,28.0358,35.6285,0.4563,0.8782,0.7871,18.6643,10.5927,4.0358,14.6285
2010,303170333,Alabama,Mississippi State,False,30,10,32.8055,28.2089,0.5312,0.7930,0.7203,21.0144,15.4034,2.8055,18.2089
2010,303300333,Alabama,Auburn,False,27,28,47.2205,53.7430,0.5349,0.9409,0.5375,45.9635,5.5225,20.2205,25.7430
2011,312460333,Alabama,Kent State,False,48,7,47.5648,11.2728,0.6926,0.9480,0.9576,3.8376,4.7080,0.4352,4.2728
2011,312530213,Penn State,Alabama,False,11,27,28.4536,37.1844,0.5510,0.9150,0.6850,27.6380,7.2693,17.4536,10.1844
2011,312600333,Alabama,North Texas,False,41,0,61.5689,17.2350,0.6945,0.9695,0.6645,37.8038,3.3339,20.5689,17.2350
2011,312670333,Alabama,Arkansas,False,38,14,39.9234,33.4901,0.5373,0.7982,0.7553,21.4135,17.5667,1.9234,19.4901
2011,312740057,Florida,Alabama,False,10,38,26.3880,29.5355,0.5191,0.7060,0.9043,7.9235,24.8525,16.3880,8.4645
2011,312810333,Alabama,Vanderbilt,False,34,0,37.3422,3.9085,0.6807,0.9937,0.9189,7.2507,0.5663,3.3422,3.9085
2011,312880145,Ole Miss,Alabama,False,7,52,8.8594,49.2919,0.7121,0.9496,0.9906,0.8487,4.5675,1.8594,2.7081
2011,312950333,Alabama,Tennessee,False,37,6,57.6255,12.7050,0.7808,0.8102,0.6373,27.3305,13.9205,20.6255,6.7050
2011,313090333,Alabama,LSU,False,6,9,42.0869,34.5972,0.4483,0.8556,0.2845,61.6840,10.4897,36.0869,25.5972
2011,313160344,Mississippi State,Alabama,False,7,24,17.2542,31.1469,0.6088,0.9508,0.7295,17.4011,3.1072,10.2542,7.1469
2011,313300002,Auburn,Alabama,False,14,42,30.3350,41.2412,0.5678,0.7888,0.8072,15.5762,17.0939,16.3350,0.7588
2012,322450333,Alabama,Michigan,True,41,14,47.6269,35.4790,0.5673,0.8359,0.6950,28.1059,14.8521,6.6269,21.4790
2012,322520333,Alabama,Western Kentucky,False,35,0,42.0054,36.8788,0.5312,0.6486,0.5032,43.8842,29.8735,7.0054,36.8788
2012,322590008,Arkansas,Alabama,False,0,52,8.0484,54.9776,0.7235,0.9489,0.8891,11.0260,5.0708,8.0484,2.9776
2012,322660333,Alabama,Florida Atlantic,False,40,7,53.2232,-8.6686,0.8239,0.6640,0.9707,2.4454,28.8918,13.2232,15.6686
2012,322730333,Alabama,Ole Miss,False,33,14,63.5547,5.0135,0.7694,0.6187,0.7860,21.5682,39.5412,30.5547,8.9865
2012,322870142,Missouri,Alabama,False,10,42,3.3810,58.9805,0.8125,0.7065,0.8687,10.3614,23.5995,6.6190,16.9805
2012,322942633,Tennessee,Alabama,False,13,44,25.4462,56.9433,0.6519,0.9951,0.7530,25.3895,0.4971,12.4462,12.9433
2012,323010333,Alabama,Mississippi State,False,38,7,44.2309,31.8409,0.5677,0.7980,0.6691,31.0718,18.6100,6.2309,24.8409
2012,323080099,LSU,Alabama,False,17,21,10.0139,44.2736,0.6827,0.6746,0.8212,16.2875,30.2597,6.9861,23.2736
2012,323150333,Alabama,Texas A&M,False,24,29,44.8796,32.7098,0.4382,0.8263,0.7533,24.5894,17.1699,20.8796,3.7098
2012,323290333,Alabama,Auburn,False,49,0,39.5183,27.8975,0.5598,0.6287,0.8117,18.4157,37.3792,9.4817,27.8975
2012,323360061,Georgia,Alabama,True,28,32,35.5104,35.2402,0.4984,0.9497,0.8739,10.7506,4.2703,7.5104,3.2402
2013,332430259,Virginia Tech,Alabama,True,10,35,11.8567,58.3487,0.7619,0.7419,0.6993,25.2054,21.4921,1.8567,23.3487
2013,332570245,Texas A&M,Alabama,False,42,49,47.8278,45.4778,0.4878,0.9028,0.9760,2.3056,9.3500,5.8278,3.5222
2013,332640333,Alabama,Colorado State,False,31,6,52.5818,36.7068,0.5747,0.9137,0.5348,52.2885,9.1250,21.5818,30.7068
2013,332710333,Alabama,Ole Miss,False,25,0,40.5354,35.1246,0.5273,0.8039,0.5208,50.6600,19.5892,15.5354,35.1246
2013,332850096,Kentucky,Alabama,False,7,48,14.3769,55.7175,0.7738,0.9951,0.7838,15.0944,0.3405,7.3769,7.7175
2013,332920333,Alabama,Arkansas,False,52,0,70.0306,8.4363,0.8493,0.8721,0.6569,26.4668,9.5943,18.0306,8.4363
2013,332990333,Alabama,Tennessee,False,45,10,69.0253,18.8234,0.8105,0.7899,0.5649,32.8488,15.2019,24.0253,8.8234
2013,333130333,Alabama,LSU,False,38,17,51.1731,24.7214,0.6902,0.9185,0.6950,20.8944,5.4517,13.1731,7.7214
2013,333200344,Mississippi State,Alabama,False,7,20,19.3757,73.4862,0.7897,0.5406,0.3270,65.8618,41.1105,12.3757,53.4862
2013,333340002,Auburn,Alabama,False,34,28,31.4335,43.1880,0.4307,0.7921,0.8514,12.6215,17.7545,2.5665,15.1880
2014,400547835,Alabama,West Virginia,True,33,23,20.3274,10.5729,0.5965,0.9951,0.5297,25.0998,0.2455,12.6726,12.4271
2014,400548013,Alabama,Florida Atlantic,False,41,0,27.0594,13.2345,0.6332,0.5036,0.9861,0.7062,27.1751,13.9406,13.2345
2014,400548024,Alabama,Southern Mississippi,False,52,12,29.6266,9.8945,0.7462,0.4961,0.4111,24.4789,20.2679,22.3734,2.1055
2014,400548384,Alabama,Florida,False,42,21,19.1074,5.5453,0.6594,0.8217,0.2453,38.3473,7.4380,22.8926,15.4547
2014,400548374,Ole Miss,Alabama,False,23,17,12.4363,15.1587,0.4668,0.7896,0.7043,12.4050,8.7225,10.5637,1.8413
2014,400548365,Arkansas,Alabama,False,13,14,11.4464,21.5228,0.6233,0.7773,0.8524,5.9692,9.0764,1.5536,7.5228
2014,400548364,Alabama,Texas A&M,False,59,0,22.6861,16.5554,0.5708,0.1241,0.5655,19.7585,52.8693,36.3139,16.5554
2014,400548357,Tennessee,Alabama,False,20,34,19.5561,20.5845,0.5112,0.7234,0.7053,13.8593,12.9716,0.4439,13.4155
2014,400548342,LSU,Alabama,False,13,20,13.8576,22.4297,0.5904,0.9666,0.9301,3.2873,1.5721,0.8576,2.4297
2014,400548338,Alabama,Mississippi State,False,25,20,26.6372,23.1730,0.5311,0.9724,0.9136,4.8102,1.5357,1.6372,3.1730
2014,400548323,Alabama,Auburn,False,55,44,21.4074,19.5894,0.5243,0.7580,0.0516,58.0032,9.1819,33.5926,24.4106
2014,400609098,Missouri,Alabama,True,13,42,10.3231,16.2999,0.5656,0.5249,0.4332,28.3770,23.0232,2.6769,25.7001
2015,400603827,Alabama,Wisconsin,True,35,17,15.3343,8.8746,0.5839,0.7049,0.3618,27.7911,11.5402,19.6657,8.1254
2015,400603860,Alabama,Middle Tennessee,False,37,10,13.3685,21.9799,0.4098,0.3456,0.7576,11.6516,35.6115,23.6315,11.9799
2015,400603850,Alabama,Ole Miss,False,37,43,15.5906,20.7803,0.5590,0.9815,0.2122,43.6291,0.8104,21.4094,22.2197
2015,400603841,Alabama,Louisiana Monroe,False,34,0,21.6446,7.0670,0.6663,0.5671,0.8762,5.2883,19.4224,12.3554,7.0670
2015,400603879,Georgia,Alabama,False,10,38,12.4248,16.7069,0.5426,0.5534,0.6373,18.8683,23.7179,2.4248,21.2931
2015,400603899,Alabama,Arkansas,False,27,14,18.9243,20.8428,0.4791,0.6838,0.9731,1.2330,14.9185,8.0757,6.8428
2015,400603897,Texas A&M,Alabama,False,23,41,10.2813,17.6087,0.5830,0.7600,0.3014,36.1100,10.6726,12.7187,23.3913
2015,400603886,Alabama,Tennessee,False,19,14,19.3123,17.3245,0.5194,0.9413,0.9291,3.6368,3.0122,0.3123,3.3245
2015,400603905,Alabama,LSU,False,30,16,15.3901,19.8913,0.4529,0.6265,0.7780,10.7186,18.5012,14.6099,3.8913
2015,400603933,Mississippi State,Alabama,False,6,31,13.8268,28.6084,0.6536,0.7848,0.8845,5.4352,10.2183,7.8268,2.3916
2015,400603913,Auburn,Alabama,False,13,29,19.2091,18.8249,0.4962,0.6819,0.9210,3.9660,16.3842,6.2091,10.1751
2015,400852681,Alabama,Florida,True,29,15,19.2958,7.9149,0.6545,0.9271,0.5576,16.7893,2.6191,9.7042,7.0851
2016,400868969,Alabama,USC,True,52,6,19.4468,9.0746,0.6159,0.3113,0.4022,29.4786,35.6278,32.5532,3.0746
2016,400868980,Alabama,Western Kentucky,False,38,10,21.4508,22.2476,0.4911,0.4197,0.9041,4.3015,28.7968,16.5492,12.2476
2016,400868997,Ole Miss,Alabama,False,43,48,6.8472,32.4445,0.7412,0.6026,0.1911,51.7083,20.5973,36.1528,15.5555
2016,400869002,Alabama,Kent State,False,48,0,23.3802,4.3292,0.7072,0.4074,0.5615,20.2907,28.9490,24.6198,4.3292
2016,400869010,Alabama,Kentucky,False,34,6,27.9057,9.6359,0.6648,0.8207,0.9543,2.4584,9.7303,6.0943,3.6359
2016,400869018,Arkansas,Alabama,False,30,49,14.6664,19.5149,0.5514,0.7060,0.2322,44.8187,14.1516,15.3336,29.4851
2016,400869028,Tennessee,Alabama,False,10,49,7.1140,20.9932,0.6440,0.5041,0.4113,30.8928,25.1209,2.8860,28.0068
2016,400869029,Alabama,Texas A&M,False,33,14,13.7356,10.6237,0.5333,0.6701,0.5438,22.6407,15.8881,19.2644,3.3763
2016,400869044,LSU,Alabama,False,0,10,18.7021,13.8337,0.4483,0.6912,0.5471,22.5358,14.8684,18.7021,3.8337
2016,400869049,Alabama,Mississippi State,False,51,3,20.6906,14.4941,0.5656,0.2650,0.6159,18.8154,41.8035,30.3094,11.4941
2016,400869068,Alabama,Auburn,False,30,12,12.0068,9.8192,0.5305,0.5802,0.4805,20.1739,15.8124,17.9932,2.1808
2016,400926943,Florida,Alabama,True,16,54,4.0280,20.2985,0.7068,0.4674,0.1266,45.6734,21.7295,11.9720,33.7015
2017,400933827,Alabama,Florida State,True,24,7,20.6674,20.0596,0.5066,0.6532,0.7898,9.7270,16.3922,3.3326,13.0596
2017,400933841,Alabama,Fresno State,False,41,10,18.8823,9.8169,0.6182,0.4668,0.4594,22.3008,21.9345,22.1177,0.1831
2017,400933854,Alabama,Colorado State,False,41,23,21.5940,18.9200,0.5311,0.6548,0.4933,23.4860,15.3260,19.4060,4.0800
2017,400933871,Vanderbilt,Alabama,False,0,59,14.2218,18.4480,0.5534,0.0819,0.4029,26.3302,54.7738,14.2218,40.5520
2017,400933872,Alabama,Ole Miss,False,66,3,32.5322,11.5322,0.7392,0.1999,0.4466,24.9355,42.0000,33.4678,8.5322
2017,400933884,Texas A&M,Alabama,False,19,27,10.9123,32.6163,0.7121,0.7239,0.9492,2.4714,13.7040,8.0877,5.6163
2017,400933886,Alabama,Arkansas,False,41,9,31.5782,11.2196,0.6943,0.7714,0.8574,7.2022,11.6414,9.4218,2.2196
2017,400933893,Alabama,Tennessee,False,45,7,28.7461,3.5573,0.7718,0.7048,0.5603,19.6966,12.8113,16.2539,3.4427
2017,400933904,Alabama,LSU,False,24,10,21.2110,13.5945,0.5903,0.8483,0.9807,0.8055,6.3835,2.7890,3.5945
2017,400933916,Mississippi State,Alabama,False,24,31,12.2088,13.4759,0.5149,0.8656,0.3866,29.3153,5.7329,11.7912,17.5241
2017,400933932,Auburn,Alabama,False,26,14,17.8357,21.2759,0.4601,0.6528,0.9794,0.8884,15.4402,8.1643,7.2759
2018,401012246,Alabama,Louisville,True,51,14,43.5588,6.3472,0.8167,0.9959,0.7142,15.0940,0.2116,7.4412,7.6528
2018,401012260,Alabama,Arkansas State,False,57,7,20.8693,20.0927,0.5086,0.1705,0.5212,23.0381,49.2234,36.1307,13.0927
2018,401012277,Ole Miss,Alabama,False,7,62,17.7101,32.8071,0.6416,0.3378,0.6571,18.4828,39.9029,10.7101,29.1929
2018,401012284,Alabama,Texas A&M,False,45,23,27.6842,15.4094,0.6242,0.8019,0.5206,24.9065,9.7252,17.3158,7.5906
2018,401012292,Alabama,Louisiana,False,56,14,34.7194,8.6962,0.7542,0.6728,0.4823,26.5844,15.9768,21.2806,5.3038
2018,401012300,Arkansas,Alabama,False,31,65,5.4238,37.7061,0.7941,0.9652,0.1789,52.8701,1.7177,25.5762,27.2939
2018,401012307,Alabama,Missouri,False,39,10,36.4686,15.3406,0.7141,0.8332,0.9401,2.8092,7.8721,2.5314,5.3406
2018,401012318,Tennessee,Alabama,False,21,58,6.5643,33.6464,0.7643,0.7920,0.3024,38.7893,9.9180,14.4357,24.3536
2018,401012327,LSU,Alabama,False,0,29,11.3977,25.4318,0.6502,0.6807,0.8295,7.8296,14.9659,11.3977,3.5682
2018,401012331,Alabama,Mississippi State,False,24,0,20.4095,10.5663,0.6232,0.6518,0.8240,6.9759,14.1568,3.5905,10.5663
2018,401012350,Alabama,Auburn,False,52,21,18.1904,11.8253,0.5834,0.4152,0.1551,42.9843,24.6349,33.8096,9.1747
2018,401056705,Georgia,Alabama,True,28,35,20.9503,24.0325,0.5374,0.9050,0.5830,18.0173,3.9178,7.0497,10.9675
2015,400756907,Clemson,Appalachian State,False,41,10,18.1017,21.0765,0.4673,0.3483,0.7442,11.8219,33.9748,22.8983,11.0765
2015,400763610,Old Dominion,Appalachian State,False,0,49,17.9436,18.3090,0.5041,0.1680,0.7179,12.7474,48.6347,17.9436,30.6910
2015,400787253,Appalachian State,Wyoming,False,31,13,26.0561,14.3546,0.6248,0.8641,0.9223,3.5893,6.2985,4.9439,1.3546
2015,400787448,Georgia State,Appalachian State,False,3,37,8.9487,29.8003,0.7075,0.7305,0.9739,1.2510,13.1484,5.9487,7.1997
2015,400787451,Louisiana Monroe,Appalachian State,False,14,59,11.2521,24.7729,0.6476,0.3779,0.3003,36.9750,31.4792,2.7479,34.2271
2015,400787455,Appalachian State,Georgia Southern,False,31,13,26.7225,17.7566,0.6007,0.7972,0.9891,0.4791,9.0341,4.2775,4.7566
2015,400787460,Appalachian State,Troy,False,44,41,25.6074,8.6715,0.6878,0.6871,0.1426,50.7211,13.9358,18.3926,32.3285
2015,400787464,Appalachian State,Arkansas State,False,27,40,24.5944,17.0847,0.4330,0.6448,0.5692,25.3210,20.5097,2.4056,22.9153
2015,400787478,Appalachian State,Louisiana,False,28,7,24.7142,19.2035,0.5525,0.7108,0.8310,8.9177,15.4893,3.2858,12.2035
2015,400787482,South Alabama,Appalachian State,False,27,34,12.9957,25.9373,0.6386,0.8707,0.5454,22.0671,5.9416,14.0043,8.0627
2016,400868977,Tennessee,Appalachian State,False,20,13,21.6482,27.9112,0.4379,0.7407,0.6795,16.5594,13.2630,1.6482,14.9112
2016,400869355,Appalachian State,Old Dominion,False,31,7,16.2570,20.8263,0.4541,0.4708,0.9815,0.9167,28.5694,14.7430,13.8263
2016,400869720,Appalachian State,Miami,False,10,45,14.9136,24.2851,0.6046,0.4681,0.6546,15.8013,25.6284,4.9136,20.7149
2016,400869285,Akron,Appalachian State,False,38,45,13.3978,21.7062,0.5850,0.9730,0.2159,47.8960,1.3084,24.6022,23.2938
2016,400869818,Appalachian State,Georgia State,False,17,3,24.2656,14.5787,0.6070,0.9038,0.5974,18.8443,4.3130,7.2656,11.5787
2016,400869825,Louisiana,Appalachian State,False,0,24,15.9545,17.1023,0.5144,0.4730,0.7761,9.0568,22.8523,15.9545,6.8977
2016,400869835,Georgia Southern,Appalachian State,False,10,34,11.3019,17.6378,0.5845,0.5517,0.6118,15.0603,17.6641,1.3019,16.3622
2016,400869839,Appalachian State,Texas State,False,35,10,24.4609,2.5917,0.7283,0.9307,0.6180,17.9475,3.1308,10.5391,7.4083
2016,400869842,Troy,Appalachian State,False,28,24,13.3401,15.7661,0.4734,0.8599,0.5294,22.8937,6.4260,14.6599,8.2339
2016,400869848,Appalachian State,Louisiana Monroe,False,42,17,29.4203,12.3204,0.6816,0.8273,0.6336,17.2592,7.9001,12.5797,4.6796
2016,400869851,New Mexico State,Appalachian State,False,7,37,11.7910,20.7607,0.5922,0.5843,0.7658,11.4483,21.0303,4.7910,16.2393
2017,400933831,Georgia,Appalachian State,False,31,10,15.8551,16.2714,0.4945,0.4768,0.7681,8.8735,21.4164,15.1449,6.2714
2017,400944836,Texas State,Appalachian State,False,13,20,5.7449,24.4511,0.6945,0.7502,0.9392,2.8040,11.7062,7.2551,4.4511
2017,400937478,Appalachian State,Wake Forest,False,19,20,15.4816,19.3591,0.5415,0.9384,0.9110,4.1593,2.8776,3.5184,0.6409
2017,400944850,Appalachian State,New Mexico State,False,45,31,20.1372,17.5405,0.5241,0.7910,0.3732,38.3223,11.4033,24.8628,13.4595
