season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2018,401021680,Georgia Southern,Appalachian State,False,34,14,15.7463,18.7538,0.4634,0.4816,0.6797,13.4999,23.0074,18.2537,4.7538
2018,401021683,Coastal Carolina,Appalachian State,False,7,23,11.6741,27.2325,0.6506,0.9912,0.8247,8.9067,0.4416,4.6741,4.2325
2018,401021702,Texas State,Appalachian State,False,7,38,5.7647,20.2230,0.6786,0.5957,0.5420,19.0122,16.5417,1.2353,17.7770
2018,401021692,Appalachian State,Georgia State,False,45,17,23.6032,16.3303,0.5815,0.5576,0.5324,22.0664,20.7271,21.3968,0.6697
2018,401021697,Appalachian State,Troy,False,21,10,12.8674,14.4277,0.4811,0.7030,0.9104,3.7049,12.5603,8.1326,4.4277
2018,401056701,Appalachian State,Louisiana,False,30,19,23.9836,16.7476,0.5803,0.9161,0.8170,8.2688,3.7640,6.0164,2.2524
2008,282500012,Arizona,Toledo,False,41,16,50.1725,37.1495,0.5643,0.8816,0.7061,30.3220,11.9770,9.1725,21.1495
2008,282570167,New Mexico,Arizona,False,36,28,27.8961,30.1832,0.4883,0.8951,0.9395,5.9207,10.2871,8.1039,2.1832
2008,282640026,UCLA,Arizona,False,10,31,21.8403,38.1806,0.5810,0.9535,0.8118,19.0209,4.6597,11.8403,7.1806
2008,282780012,Arizona,Washington,False,48,14,53.7270,34.4810,0.5999,0.8461,0.7303,26.2081,14.7540,5.7270,20.4810
2008,282850024,Stanford,Arizona,False,24,23,31.3901,43.2434,0.4363,0.8620,0.7086,27.6335,12.8532,7.3901,20.2434
2008,282920012,Arizona,California,False,42,27,38.5315,30.1514,0.5430,0.9321,0.9967,0.3171,6.6199,3.4685,3.1514
2008,282990012,Arizona,USC,False,10,17,15.7918,51.6893,0.6854,0.6975,0.5861,40.4811,28.8975,5.7918,34.6893
2008,283130265,Washington State,Arizona,False,28,59,11.1927,69.5841,0.7634,0.7365,0.9391,6.2232,27.3913,16.8073,10.5841
2008,283202483,Oregon,Arizona,False,55,45,44.8911,42.8820,0.5084,0.9336,0.8985,12.2269,7.9908,10.1089,2.1180
2008,283270012,Arizona,Oregon State,False,17,19,39.7742,40.9288,0.5060,0.9912,0.5613,44.7030,0.8454,22.7742,21.9288
2008,283410012,Arizona,Arizona State,False,31,10,51.8985,28.6015,0.6102,0.9780,0.6350,39.5000,2.2971,20.8985,18.6015
2009,292480012,Arizona,Central Michigan,False,19,6,53.0067,48.7031,0.5234,0.9058,0.2964,76.7099,8.6964,34.0067,42.7031
2009,292622294,Iowa,Arizona,False,27,17,25.6176,22.4609,0.5184,0.9204,0.9525,4.0785,6.8433,1.3824,5.4609
2009,292690204,Oregon State,Arizona,False,32,37,32.2342,23.6706,0.4446,0.8255,0.8314,13.0952,13.5636,0.2342,13.3294
2009,292830264,Washington,Arizona,False,36,33,23.9653,35.7645,0.4318,0.8295,0.8927,9.2702,14.7992,12.0347,2.7645
2009,292900012,Arizona,Stanford,False,43,38,37.1608,38.6145,0.4918,0.9270,0.9409,5.2247,6.4536,5.8392,0.6145
2009,292970012,Arizona,UCLA,False,27,13,41.5176,18.2450,0.6177,0.9050,0.7992,19.7626,9.2726,14.5176,5.2450
2009,293110012,Arizona,Washington State,False,48,7,56.7048,10.5164,0.7136,0.9495,0.8814,12.2213,5.1884,8.7048,3.5164
2009,293180025,California,Arizona,False,24,16,26.0949,39.5172,0.4338,0.7903,0.7505,25.6122,21.4223,2.0949,23.5172
2009,293250012,Arizona,Oregon,False,41,44,30.7419,33.1728,0.5128,0.9940,0.7811,21.0853,0.5690,10.2581,10.8272
2009,293320009,Arizona State,Arizona,False,17,20,24.1790,25.6887,0.5082,0.9838,0.8612,12.8677,1.4903,7.1790,5.6887
2009,293390030,USC,Arizona,False,17,21,24.6402,27.8539,0.5155,0.9924,0.8609,14.4940,0.7863,7.6402,6.8539
2010,302462649,Toledo,Arizona,False,2,41,36.4212,46.7749,0.5453,0.7528,0.6586,40.1961,28.6463,34.4212,5.7749
2010,302610012,Arizona,Iowa,False,34,27,32.7716,21.8455,0.5710,0.9487,0.9167,6.3829,3.9261,1.2284,5.1545
2010,302680012,Arizona,California,False,10,9,30.4873,34.7539,0.4780,0.9457,0.5500,46.2412,5.2666,20.4873,25.7539
2010,302820012,Arizona,Oregon State,False,27,29,47.7632,27.0703,0.3849,0.7482,0.7899,18.8335,22.6928,20.7632,1.9297
2010,302890265,Washington State,Arizona,False,7,24,29.1343,43.6169,0.5757,0.9735,0.5818,41.7513,2.5174,22.1343,19.6169
2010,302960012,Arizona,Washington,False,44,14,36.6120,23.7074,0.5842,0.7781,0.9695,2.3195,17.0954,7.3880,9.7074
2010,303030026,UCLA,Arizona,False,21,29,17.2815,63.0936,0.7252,0.6213,0.6915,30.3751,37.8121,3.7185,34.0936
2010,303100024,Stanford,Arizona,False,42,17,36.3140,35.2761,0.5059,0.7331,0.8578,12.5901,23.9621,5.6860,18.2761
2010,303170012,Arizona,USC,False,21,24,43.2579,42.6290,0.4970,0.9651,0.6215,40.8869,3.6289,22.2579,18.6290
2010,303302483,Oregon,Arizona,False,48,29,53.7860,29.4375,0.6157,0.9485,0.9401,6.2234,5.3485,5.7860,0.4375
2010,303360012,Arizona,Arizona State,False,29,30,34.4658,49.3213,0.5810,0.8488,0.7331,24.7871,13.8555,5.4658,19.3213
2011,312510197,Oklahoma State,Arizona,False,37,14,54.5421,45.3887,0.5404,0.8782,0.5880,48.9308,13.8466,17.5421,31.3887
2011,312600012,Arizona,Stanford,False,10,37,18.5356,66.3016,0.7397,0.7800,0.6108,37.8372,20.7660,8.5356,29.3016
2011,312670012,Arizona,Oregon,False,31,56,34.9861,70.1600,0.6775,0.8940,0.8121,18.1461,10.1739,3.9861,14.1600
2011,312740030,USC,Arizona,False,48,41,53.1346,35.1624,0.6053,0.8705,0.9917,0.7030,10.9722,5.1346,5.8376
2011,312810204,Oregon State,Arizona,False,37,27,46.7262,41.2938,0.5319,0.9464,0.7235,24.0200,4.5677,9.7262,14.2938
2011,312930012,Arizona,UCLA,False,48,12,40.6485,53.0692,0.4353,0.5256,0.6585,33.7177,48.4207,7.3515,41.0692
2011,313020264,Washington,Arizona,False,42,31,37.3850,48.7831,0.4433,0.7791,0.8690,13.1681,22.3980,4.6150,17.7831
2011,313090012,Arizona,Utah,False,21,34,28.4289,27.3999,0.4945,0.8515,0.9912,0.8289,14.0290,7.4289,6.6001
2011,313160038,Colorado,Arizona,False,48,29,25.2942,60.5410,0.3376,0.5191,0.9164,8.8352,54.2468,22.7058,31.5410
2011,313230009,Arizona State,Arizona,False,27,31,60.4346,30.4007,0.3600,0.6846,0.6951,32.8354,34.0339,33.4346,0.5993
2011,313300012,Arizona,Louisiana,False,45,37,38.7328,47.2123,0.4625,0.8549,0.9651,3.9452,16.4795,6.2672,10.2123
2012,322450012,Arizona,Toledo,False,24,17,49.3162,55.3983,0.4765,0.8993,0.5378,63.7144,13.0821,25.3162,38.3983
2012,322520012,Arizona,Oklahoma State,False,59,38,28.5803,52.0794,0.3949,0.6138,0.8530,16.3403,44.4991,30.4197,14.0794
2012,322662483,Oregon,Arizona,False,49,0,45.4445,48.1633,0.4884,0.5816,0.6346,44.6078,51.7188,3.5555,48.1633
2012,322730012,Arizona,Oregon State,False,35,38,45.2374,29.0971,0.4219,0.8153,0.9870,1.3345,19.1403,10.2374,8.9029
2012,322800024,Stanford,Arizona,False,54,48,35.1335,24.6681,0.5524,0.9551,0.5951,42.1984,4.4654,18.8665,23.3319
2012,322940012,Arizona,Washington,False,52,17,32.3072,34.4086,0.4906,0.6772,0.9795,2.2843,37.1014,19.6928,17.4086
2012,323010012,Arizona,USC,False,39,36,28.3970,46.0987,0.4247,0.8242,0.9957,0.5043,20.7018,10.6030,10.0987
2012,323080026,UCLA,Arizona,False,66,10,35.6802,51.3271,0.4304,0.4223,0.9019,11.0073,71.6468,30.3198,41.3271
2012,323150012,Arizona,Colorado,False,56,31,69.2694,15.0697,0.7341,0.7362,0.9755,2.6608,29.1997,13.2694,15.9303
2012,323220254,Utah,Arizona,False,24,34,55.8849,39.6123,0.4314,0.7801,0.6903,37.4971,26.2726,31.8849,5.6123
2012,323280012,Arizona,Arizona State,False,34,41,36.5693,53.6181,0.5769,0.9090,0.8629,15.1874,10.0487,2.5693,12.6181
2013,332502439,UNLV,Arizona,False,13,58,27.9386,49.1476,0.5993,0.7778,0.9425,6.0862,23.7910,14.9386,8.8524
2013,332570012,Arizona,UT San Antonio,False,38,13,46.3195,24.0618,0.6023,0.9745,0.8214,19.3812,2.7423,8.3195,11.0618
2013,332710264,Washington,Arizona,False,31,13,35.9869,35.8181,0.5010,0.7965,0.6876,27.8050,17.8312,4.9869,22.8181
2013,332830030,USC,Arizona,False,38,31,29.3728,46.3431,0.4134,0.7571,0.9310,6.7159,23.9704,8.6272,15.3431
2013,332920012,Arizona,Utah,False,35,24,37.8156,37.5482,0.5013,0.8921,0.8361,16.3638,10.7326,2.8156,13.5482
2013,332990038,Colorado,Arizona,False,20,44,35.2163,54.0203,0.5871,0.9515,0.7677,25.2366,5.1960,15.2163,10.0203
2013,333060025,California,Arizona,False,28,33,27.8642,63.7801,0.6722,0.7011,0.7036,30.6443,30.9160,0.1358,30.7801
2013,333130012,Arizona,UCLA,False,26,31,53.6066,33.1821,0.4011,0.7552,0.7149,29.7888,25.4245,27.6066,2.1821
2013,333200012,Arizona,Washington State,False,17,24,70.2680,21.0633,0.2955,0.5393,0.5825,50.3313,56.2047,53.2680,2.9367
2013,333270012,Arizona,Oregon,False,42,16,34.1382,46.0119,0.4369,0.6122,0.7669,22.1501,37.8737,7.8618,30.0119
2013,333340009,Arizona State,Arizona,False,58,21,36.9610,38.5348,0.4922,0.6322,0.9653,3.5042,38.5738,21.0390,17.5348
2014,400548177,Arizona,UNLV,False,58,13,23.6185,14.8615,0.5805,0.4003,0.4504,32.5200,36.2431,34.3815,1.8615
2014,400548018,UT San Antonio,Arizona,False,23,26,16.9276,16.0030,0.4914,0.9273,0.7085,16.0694,3.9246,6.0724,9.9970
2014,400548192,Arizona,Nevada,False,35,28,16.2531,23.0396,0.4314,0.7254,0.5458,23.7073,13.7865,18.7469,4.9604
2014,400548266,Arizona,California,False,49,45,27.8493,24.4894,0.5336,0.9872,0.2951,41.6613,0.6400,21.1507,20.5106
2014,400548274,Oregon,Arizona,False,24,31,33.3812,19.0151,0.3487,0.5631,0.9438,2.6037,21.3661,9.3812,11.9849
2014,400548281,Arizona,USC,False,26,28,21.7610,21.2294,0.4937,0.9402,0.7442,11.0096,2.5317,4.2390,6.7706
2014,400548290,Washington State,Arizona,False,37,59,23.8540,28.5802,0.5440,0.6861,0.3081,43.5658,17.2738,13.1460,30.4198
2014,400548295,UCLA,Arizona,False,17,7,17.4408,28.7882,0.3904,0.6006,0.5856,22.2290,21.3474,0.4408,21.7882
2014,400548301,Arizona,Colorado,False,38,20,28.6195,16.4067,0.6116,0.8931,0.7633,12.9738,5.7871,9.3805,3.5933
2014,400548307,Arizona,Washington,False,27,26,21.1273,12.1833,0.5890,0.8416,0.6204,19.6894,7.9440,5.8727,13.8167
2014,400548310,Utah,Arizona,False,10,42,11.7845,17.5310,0.5605,0.4869,0.5480,22.6846,26.2535,1.7845,24.4690
2014,400548316,Arizona,Arizona State,False,42,35,12.5898,16.3446,0.4682,0.8191,0.3068,48.0656,10.7548,29.4102,18.6554
2014,400609076,Oregon,Arizona,True,51,13,26.2856,13.8433,0.6194,0.5323,0.5597,23.8711,25.5577,24.7144,0.8433
2015,400756882,Arizona,UT San Antonio,False,42,32,23.3570,19.4884,0.5366,0.8841,0.4590,31.1546,6.1314,18.6430,12.5116
2015,400756892,Nevada,Arizona,False,20,44,16.4727,21.9111,0.5532,0.6478,0.5284,25.6161,18.5616,3.5273,22.0889
2015,400757036,Arizona,UCLA,False,30,56,23.5406,17.5933,0.4388,0.4082,0.2455,44.8661,31.9474,6.4594,38.4067
2015,400757041,Stanford,Arizona,False,55,17,24.9429,26.4046,0.4858,0.3381,0.6161,20.6525,39.4617,30.0571,9.4046
2015,400757046,Arizona,Oregon State,False,44,7,26.3452,20.1200,0.5552,0.4926,0.9195,4.5348,30.7748,17.6548,13.1200
2015,400757051,Colorado,Arizona,False,31,38,26.2028,22.8341,0.4667,0.7969,0.6203,19.9631,10.3688,4.7972,15.1659
2015,400757057,Arizona,Washington State,False,42,45,26.4313,25.8772,0.4945,0.9291,0.3851,34.6916,3.5541,15.5687,19.1228
2015,400757062,Washington,Arizona,False,49,3,19.7421,25.1209,0.4421,0.1642,0.8468,7.1370,51.3788,29.2579,22.1209
2015,400757067,USC,Arizona,False,38,30,29.9317,17.3118,0.6226,0.9090,0.6074,20.7566,4.6199,8.0683,12.6882
2015,400757074,Arizona,Utah,False,37,30,11.3753,25.5232,0.3525,0.5714,0.4205,30.1014,21.1479,25.6247,4.4768
2015,400757079,Arizona State,Arizona,False,52,37,29.2027,20.2498,0.5832,0.8872,0.3536,39.5475,6.0471,22.7973,16.7502
2016,400868922,Arizona,BYU,True,16,18,15.7998,33.2083,0.6603,0.7145,0.7216,15.0081,15.4086,0.2002,15.2083
2016,400869108,Arizona,Hawai'i,False,47,28,27.6073,16.6378,0.6113,0.8360,0.4279,30.7549,8.0306,19.3927,11.3622
2016,400869119,Arizona,Washington,False,28,35,17.0080,26.6230,0.5942,0.9483,0.6313,19.3689,2.6150,10.9920,8.3770
2016,400869125,UCLA,Arizona,False,45,24,18.7260,22.5018,0.4611,0.5221,0.4731,27.7722,24.7758,26.2740,1.4982
2016,400869130,Utah,Arizona,False,36,23,24.4691,20.3454,0.5451,0.8075,0.6969,14.1854,8.8763,11.5309,2.6546
2016,400869136,Arizona,USC,False,14,48,16.1293,26.1031,0.6061,0.5167,0.5937,19.7676,24.0261,2.1293,21.8969
2016,400869146,Arizona,Stanford,False,10,34,19.0287,18.2695,0.4913,0.4764,0.8472,6.7018,24.7592,9.0287,15.7305
2016,400869151,Washington State,Arizona,False,69,7,28.7254,12.0361,0.6724,0.2253,0.3457,35.2384,45.3107,40.2746,5.0361
2016,400869156,Arizona,Colorado,False,24,49,2.6626,31.6091,0.7939,0.9110,0.2726,38.7283,3.9465,21.3374,17.3909
2016,400869161,Oregon State,Arizona,False,42,17,26.3997,11.3670,0.6483,0.8007,0.5907,21.2334,9.9673,15.6003,5.6330
2016,400869167,Arizona,Arizona State,False,56,35,18.9206,30.5950,0.3926,0.4456,0.3328,41.4844,32.6744,37.0794,4.4050
2017,400935258,Arizona,Houston,False,16,19,22.3834,20.9774,0.4857,0.9106,0.8312,8.3608,4.4060,6.3834,1.9774
2017,400935269,UTEP,Arizona,False,16,63,11.1331,31.7413,0.7196,0.4563,0.3079,36.1255,26.3918,4.8669,31.2587
2017,400935277,Arizona,Utah,False,24,30,18.8629,14.4952,0.4534,0.7813,0.5804,20.6419,10.3677,5.1371,15.5048
2017,400935289,Colorado,Arizona,False,42,45,14.3169,22.1265,0.5841,0.8959,0.1691,50.5566,4.8096,27.6831,22.8735
2017,400935295,Arizona,UCLA,False,47,30,34.0899,20.5863,0.6214,0.9362,0.6093,22.3238,3.4965,12.9101,9.4137
2017,400935300,California,Arizona,False,44,45,18.3966,21.5242,0.5345,0.9530,0.1743,49.0792,2.1276,25.6034,23.4758
2017,400935305,Arizona,Washington State,False,58,37,24.7288,21.2239,0.5406,0.6106,0.1534,49.0473,17.4951,33.2712,15.7761
2017,400935311,USC,Arizona,False,49,35,22.8458,21.7508,0.5114,0.7370,0.3052,39.4034,12.9050,26.1542,13.2492
2017,400935317,Arizona,Oregon State,False,49,28,29.3087,20.3234,0.5887,0.7643,0.4946,27.3679,12.0148,19.6913,7.6766
2017,400935321,Oregon,Arizona,False,48,28,18.1273,27.6531,0.4127,0.4939,0.4838,30.2196,29.5258,29.8727,0.3469
2017,400935328,Arizona State,Arizona,False,42,30,30.3842,25.1864,0.5494,0.8708,0.6945,16.4294,6.8022,11.6158,4.8136
2018,401012676,Arizona,BYU,False,23,28,14.8458,29.2807,0.6499,0.8012,0.8545,6.8735,9.4350,8.1542,1.2807
2018,401012726,Houston,Arizona,False,45,18,35.2621,22.2636,0.6128,0.7575,0.9039,5.4743,14.0015,9.7379,4.2636
2018,401012750,Oregon State,Arizona,False,14,35,25.4142,30.4234,0.5469,0.7067,0.8722,6.8376,15.9907,11.4142,4.5766
2018,401012753,Arizona,USC,False,20,24,25.9282,20.3252,0.4406,0.7979,0.9521,2.2533,9.6030,5.9282,3.6748
2018,401012759,Arizona,California,False,24,17,22.8572,16.3389,0.5694,0.9897,0.9614,1.8039,0.4817,1.1428,0.6611
2018,401012764,Utah,Arizona,False,42,10,14.8250,16.0144,0.4865,0.3455,0.5476,21.1606,33.1894,27.1750,6.0144
2018,401012769,UCLA,Arizona,False,31,30,18.9731,16.8524,0.5252,0.9733,0.4526,25.1746,1.1207,12.0269,13.1476
2018,401012775,Arizona,Oregon,False,44,15,15.6134,22.4759,0.4202,0.2923,0.5392,20.9107,35.8625,28.3866,7.4759
2018,401012780,Arizona,Colorado,False,42,34,21.7451,16.8869,0.5546,0.9293,0.2910,37.3681,3.1418,20.2549,17.1131
2018,401012795,Washington State,Arizona,False,69,28,21.9516,19.4533,0.5264,0.3070,0.1402,55.5951,38.5017,47.0484,8.5467
2018,401012799,Arizona,Arizona State,False,40,41,18.0085,26.4573,0.5855,0.8490,0.3506,36.5342,7.4488,21.9915,14.5427
2008,282500009,Arizona State,Stanford,False,41,17,33.8374,36.0957,0.4871,0.7061,0.8639,11.9331,26.2583,7.1626,19.0957
2008,282570009,Arizona State,UNLV,False,20,23,48.9300,27.6161,0.3783,0.7237,0.6258,33.5461,24.3138,28.9300,4.6161
2008,282640009,Arizona State,Georgia,False,10,27,36.9468,45.8936,0.5483,0.9130,0.5341,45.8404,8.0532,26.9468,18.8936
2008,282780025,California,Arizona State,False,24,14,47.0136,20.2546,0.6286,0.8372,0.7197,29.2682,16.7591,23.0136,6.2546
2008,282850030,USC,Arizona State,False,28,0,43.7471,13.8491,0.6683,0.9780,0.6665,29.5962,1.8980,15.7471,13.8491
2008,282990009,Arizona State,Oregon,False,20,54,21.0093,43.9914,0.6233,0.8803,0.9021,8.9993,11.0179,1.0093,10.0086
2008,283060204,Oregon State,Arizona State,False,27,25,52.8719,13.7306,0.6763,0.6644,0.8645,14.6025,37.1412,25.8719,11.2694
2008,283130264,Washington,Arizona State,False,19,39,23.8977,51.8367,0.6535,0.9107,0.8021,17.7343,7.9390,4.8977,12.8367
2008,283200009,Arizona State,Washington State,False,31,0,69.2995,23.4093,0.7188,0.8509,0.4361,61.7088,14.8902,38.2995,23.4093
2008,283330009,Arizona State,UCLA,False,34,9,30.4003,27.6226,0.5142,0.7764,0.8477,15.0229,22.2223,3.5997,18.6226
2008,283410012,Arizona,Arizona State,False,31,10,51.9477,28.4152,0.6111,0.9758,0.6368,39.3629,2.5324,20.9477,18.4152
2009,292620009,Arizona State,Louisiana Monroe,False,38,14,21.9728,35.3144,0.4391,0.6678,0.9515,5.2872,37.3415,16.0272,21.3144
2009,292690061,Georgia,Arizona State,False,20,17,29.6601,43.8962,0.4244,0.8174,0.6243,36.5563,17.2362,9.6601,26.8962
2009,292760009,Arizona State,Oregon State,False,17,28,42.0319,26.9751,0.4178,0.7195,0.7407,24.0070,26.0568,25.0319,1.0249
2009,292830265,Washington State,Arizona State,False,14,27,11.2063,37.5809,0.6306,0.8658,0.9216,7.7872,13.3747,2.7937,10.5809
2009,292900009,Arizona State,Washington,False,24,17,35.8733,25.3128,0.5565,0.9618,0.7859,20.1862,3.5605,11.8733,8.3128
2009,292970024,Stanford,Arizona State,False,33,14,37.9141,37.0638,0.5050,0.7903,0.6819,27.9779,18.1497,4.9141,23.0638
2009,293040009,Arizona State,California,False,21,23,28.2065,44.7972,0.5934,0.8353,0.6794,29.0037,14.5907,7.2065,21.7972
2009,293110009,Arizona State,USC,False,9,14,42.4516,39.0402,0.4804,0.9037,0.4002,58.4918,8.4114,33.4516,25.0402
2009,293182483,Oregon,Arizona State,False,44,21,47.8808,22.9737,0.6313,0.9795,0.9372,5.8545,1.9071,3.8808,1.9737
2009,293250026,UCLA,Arizona State,False,23,13,29.8865,16.6773,0.5756,0.9631,0.8788,10.5638,3.2092,6.8865,3.6773
2009,293320009,Arizona State,Arizona,False,17,20,24.2857,26.0232,0.5094,0.9863,0.8567,13.3089,1.2625,7.2857,6.0232
2010,302610275,Wisconsin,Arizona State,False,20,19,38.8639,31.4724,0.5375,0.9352,0.6900,31.3363,6.3915,18.8639,12.4724
2010,302680009,Arizona State,Oregon,False,31,42,24.5562,54.2186,0.6522,0.8056,0.9393,5.7748,18.6624,6.4438,12.2186
2010,302750204,Oregon State,Arizona State,False,31,28,33.3355,41.2141,0.4577,0.8833,0.8338,15.5496,10.8786,2.3355,13.2141
2010,302820264,Washington,Arizona State,False,14,24,39.6317,47.2174,0.5344,0.9781,0.5780,48.8491,2.4144,25.6317,23.2174
2010,302960025,California,Arizona State,False,50,17,32.4410,37.0716,0.4771,0.6402,0.9751,2.5126,37.6306,17.5590,20.0716
2010,303030009,Arizona State,Washington State,False,42,0,42.9461,29.4809,0.5754,0.6871,0.6676,30.4270,28.5348,0.9461,29.4809
2010,303100030,USC,Arizona State,False,34,33,38.5716,39.2424,0.4964,0.9821,0.8847,10.8140,1.6709,4.5716,6.2424
2010,303170009,Arizona State,Stanford,False,13,17,27.8498,51.8907,0.6340,0.7752,0.4785,49.7404,20.0409,14.8498,34.8907
2010,303300009,Arizona State,UCLA,False,55,34,42.1668,15.1541,0.6588,0.9274,0.6312,31.6791,6.0127,12.8332,18.8459
2010,303360012,Arizona,Arizona State,False,29,30,34.4599,49.5787,0.5823,0.8462,0.7309,25.0387,14.1188,5.4599,19.5787
2011,312520009,Arizona State,Missouri,False,37,30,33.5117,39.3991,0.4693,0.8661,0.9383,5.9107,12.8874,3.4883,9.3991
2011,312600356,Illinois,Arizona State,False,17,14,52.3268,35.1218,0.5882,0.8539,0.4643,56.4486,14.2050,35.3268,21.1218
2011,312670009,Arizona State,USC,False,43,22,35.1429,38.6060,0.4805,0.7300,0.9018,8.7488,24.4631,7.8571,16.6060
2011,312740009,Arizona State,Oregon State,False,35,20,48.7110,20.9570,0.6500,0.8594,0.8386,14.6680,12.7539,13.7110,0.9570
2011,312810254,Utah,Arizona State,False,14,35,27.0457,17.7636,0.4535,0.7034,0.9580,4.1907,30.2821,13.0457,17.2364
2011,312882483,Oregon,Arizona State,False,41,27,56.7656,38.2757,0.5947,0.9536,0.7259,27.0413,4.4899,15.7656,11.2757
2011,313020009,Arizona State,Colorado,False,48,14,59.5404,22.9348,0.6804,0.9734,0.7931,20.4752,2.6055,11.5404,8.9348
2011,313090026,UCLA,Arizona State,False,29,28,20.2991,44.4436,0.3845,0.7596,0.9249,7.7428,25.1445,8.7009,16.4436
2011,313160265,Washington State,Arizona State,False,37,27,28.4691,53.0373,0.3814,0.6711,0.8298,17.5064,34.5681,8.5309,26.0373
2011,313230009,Arizona State,Arizona,False,27,31,60.4477,30.1347,0.3588,0.6822,0.6975,32.5824,34.3130,33.4477,0.8653
2011,313290009,Arizona State,California,False,38,47,31.8882,48.9801,0.5972,0.9073,0.9526,4.1317,8.0919,6.1118,1.9801
2012,322520009,Arizona State,Illinois,False,45,14,41.9999,23.6796,0.5958,0.8667,0.9295,6.6795,12.6796,3.0001,9.6796
2012,322590142,Missouri,Arizona State,False,24,20,26.1918,44.8724,0.4088,0.7795,0.7383,27.0642,22.6805,2.1918,24.8724
2012,322660009,Arizona State,Utah,False,37,7,38.8034,23.9809,0.5767,0.8431,0.8064,18.7843,15.1775,1.8034,16.9809
2012,322730025,California,Arizona State,False,17,27,24.6282,59.5337,0.6707,0.7526,0.6112,40.1619,24.9056,7.6282,32.5337
2012,322850038,Colorado,Arizona State,False,17,51,15.0801,59.7775,0.6872,0.9070,0.9403,6.8576,10.6974,1.9199,8.7775
2012,322920009,Arizona State,Oregon,False,21,43,37.6241,41.5447,0.5189,0.8270,0.8545,15.1688,18.0795,16.6241,1.4553
2012,323010009,Arizona State,UCLA,False,43,45,38.2756,30.7293,0.4673,0.9173,0.8362,18.9951,9.5462,4.7244,14.2707
2012,323080204,Oregon State,Arizona State,False,36,26,44.0074,41.1190,0.5140,0.9313,0.7792,23.1264,7.1116,8.0074,15.1190
2012,323150030,USC,Arizona State,False,38,17,58.3659,44.6065,0.5558,0.9411,0.6247,47.9724,7.2406,20.3659,27.6065
2012,323220009,Arizona State,Washington State,False,46,7,50.6748,36.7576,0.5673,0.7601,0.6751,34.4324,25.0828,4.6748,29.7576
2012,323280012,Arizona,Arizona State,False,34,41,36.3781,53.3871,0.5767,0.9094,0.8667,14.7652,10.0090,2.3781,12.3871
2013,332570009,Arizona State,Wisconsin,False,32,30,36.1232,50.6340,0.4316,0.8446,0.7688,24.7572,16.5107,4.1232,20.6340
2013,332640024,Stanford,Arizona State,False,42,28,33.3218,45.1942,0.4399,0.7419,0.9137,8.5160,25.8724,8.6782,17.1942
2013,332710009,Arizona State,USC,False,62,41,35.9146,28.3852,0.5426,0.8484,0.5828,38.7002,13.4706,26.0854,12.6148
2013,332780087,Notre Dame,Arizona State,True,37,34,34.7930,45.3875,0.4478,0.8662,0.9094,9.1805,13.5944,2.2070,11.3875
2013,332850009,Arizona State,Colorado,False,54,13,57.0845,27.6976,0.6129,0.9098,0.8622,17.7821,11.6131,3.0845,14.6976
2013,332920009,Arizona State,Washington,False,53,24,58.1062,37.8050,0.5892,0.9230,0.8336,18.9112,8.6987,5.1062,13.8050
2013,333040265,Washington State,Arizona State,False,21,55,20.6942,62.6468,0.6728,0.9324,0.9376,7.3409,7.9526,0.3058,7.6468
2013,333130254,Utah,Arizona State,False,19,20,16.4323,57.2678,0.6945,0.6198,0.6656,34.7001,39.8355,2.5677,37.2678
2013,333200009,Arizona State,Oregon State,False,30,17,48.8901,31.8039,0.5838,0.9596,0.6765,33.6940,4.0862,18.8901,14.8039
2013,333270026,UCLA,Arizona State,False,33,38,41.7793,45.8466,0.5195,0.9911,0.8417,16.6259,0.9326,8.7793,7.8466
2013,333340009,Arizona State,Arizona,False,58,21,37.1834,38.3987,0.4940,0.6349,0.9661,3.4179,38.2153,20.8166,17.3987
2013,333410009,Arizona State,Stanford,False,14,38,41.0704,37.1101,0.4796,0.7182,0.7354,26.1806,27.9603,27.0704,0.8899
2014,400548185,New Mexico,Arizona State,False,23,58,15.0016,21.3428,0.5597,0.4972,0.2901,44.6556,28.6589,7.9984,36.6572
2014,400548263,Colorado,Arizona State,False,24,38,14.3535,26.6939,0.6142,0.9689,0.6221,20.9526,1.6596,9.6465,11.3061
2014,400548269,Arizona State,UCLA,False,27,62,27.3559,11.7511,0.3588,0.2409,0.2476,49.8930,50.6048,0.3559,50.2489
2014,400548275,USC,Arizona State,False,34,38,16.9691,21.9610,0.5547,0.9782,0.3625,33.0699,0.9919,17.0309,16.0390
2014,400548285,Arizona State,Stanford,False,26,10,22.5722,13.5979,0.5975,0.8468,0.9963,0.1701,7.0258,3.4278,3.5979
2014,400548291,Washington,Arizona State,False,10,24,11.9708,21.2710,0.5970,0.9013,0.9840,0.7583,4.6998,1.9708,2.7290
2014,400548296,Arizona State,Utah,False,19,16,15.2220,12.7348,0.5293,0.9879,0.8353,7.0431,0.5128,3.7780,3.2652
2014,400548302,Arizona State,Notre Dame,False,55,31,12.6048,15.2162,0.4653,0.3750,0.0524,58.1790,26.6114,42.3952,15.7838
